"Story","Title","Result","Date","Stability","Duration (s)"
"Como usuario del portal demoqa","Agregar libros a la coleccion","SUCCESS","2023-10-22T19:25:51.8392321-05:00[America/Bogota]","0.0","82.53"
"Como usuario del portal demoqa","Eliminar libros de la coleccion","SUCCESS","2023-10-22T19:27:37.1698112-05:00[America/Bogota]","0.0","41.63"
"Como usuario del portal demoqa","Eliminar la cuenta ""<usuario>""","SUCCESS","2023-10-22T19:29:31.9419478-05:00[America/Bogota]","0.0","51.85"
